L-R-Diff Raw,
15149.30556,-1.56062741
15152.77778,-1.560579189
15156.25,-1.560689646
15159.72222,-1.560950937
15163.19444,-1.560675476
15166.66667,-1.560943602
15170.13889,-1.560459932
15173.61111,-1.560329364
15177.08333,-1.560491602
15180.55556,-1.56079439
15184.02778,-1.561334391
15187.5,-1.561133332
15190.97222,-1.560506339
15194.44444,-1.560762941
15197.91667,-1.56089193
15201.38889,-1.56072058
15204.86111,-1.560528464
15208.33333,-1.560615946
15211.80556,-1.561129062
15215.27778,-1.561190446
15218.75,-1.560565636
15222.22222,-1.56053983
15225.69444,-1.561207037
15229.16667,-1.561226595
15232.63889,-1.561258585
15236.11111,-1.560906175
15239.58333,-1.560817895
15243.05556,-1.561346534
15246.52778,-1.561079213
15250,-1.561129749
15253.47222,-1.561128221
15256.94444,-1.560920885
15260.41667,-1.561269534
15263.88889,-1.560978924
15267.36111,-1.560994411
15270.83333,-1.560536851
15274.30556,-1.560837119
15277.77778,-1.560727732
15281.25,-1.561118523
15284.72222,-1.561365868
15288.19444,-1.560802353
15291.66667,-1.561051122
15295.13889,-1.560615885
15298.61111,-1.561112808
15302.08333,-1.561540035
15305.55556,-1.560750944
15309.02778,-1.560635576
15312.5,-1.56087106
15315.97222,-1.56126216
15319.44444,-1.561182308
15322.91667,-1.560628141
15326.38889,-1.559869294
15329.86111,-1.561181413
15333.33333,-1.560596693
15336.80556,-1.561265556
15340.27778,-1.561070078
15343.75,-1.561499417
15347.22222,-1.560931952
15350.69444,-1.560955303
15354.16667,-1.560113435
15357.63889,-1.561275573
15361.11111,-1.560667262
15364.58333,-1.560438797
15368.05556,-1.561163173
15371.52778,-1.560933188
15375,-1.561504251
15378.47222,-1.560335191
15381.94444,-1.56073921
15385.41667,-1.561012943
15388.88889,-1.561561944
15392.36111,-1.560520085
15395.83333,-1.561105135
15399.30556,-1.561124208
15402.77778,-1.561392728
15406.25,-1.560749259
15409.72222,-1.560021791
15413.19444,-1.560281734
15416.66667,-1.560166708
15420.13889,-1.559566952
15423.61111,-1.559743506
15427.08333,-1.56026644
15430.55556,-1.561052056
15434.02778,-1.56095574
15437.5,-1.560944503
15440.97222,-1.561028057
15444.44444,-1.561712824
15447.91667,-1.560840197
15451.38889,-1.560952931
15454.86111,-1.560401503
15458.33333,-1.560798855
15461.80556,-1.560834291
15465.27778,-1.560610464
15468.75,-1.56110781
15472.22222,-1.561113884
15475.69444,-1.56085119
15479.16667,-1.561198848
15482.63889,-1.560590775
15486.11111,-1.56131494
15489.58333,-1.560603144
15493.05556,-1.560510366
15496.52778,-1.560755771
15500,-1.560120237
15503.47222,-1.560509537
15506.94444,-1.559877829
15510.41667,-1.56073035
15513.88889,-1.560847524
15517.36111,-1.5613524
15520.83333,-1.560777694
15524.30556,-1.560746517
15527.77778,-1.560116738
15531.25,-1.560275803
15534.72222,-1.56091336
15538.19444,-1.560974003
15541.66667,-1.561501616
15545.13889,-1.560595591
15548.61111,-1.560990253
15552.08333,-1.560839717
15555.55556,-1.560623
15559.02778,-1.560487838
15562.5,-1.56039624
15565.97222,-1.560738251
15569.44444,-1.561240354
15572.91667,-1.560543545
15576.38889,-1.561378576
15579.86111,-1.560840828
15583.33333,-1.561141483
15586.80556,-1.56059198
15590.27778,-1.560647303
15593.75,-1.561062492
15597.22222,-1.561205562
15600.69444,-1.560813792
15604.16667,-1.560624416
15607.63889,-1.560739124
15611.11111,-1.56040433
15614.58333,-1.560821945
15618.05556,-1.560398975
15621.52778,-1.561129209
15625,-1.561010298
15628.47222,-1.560822371
15631.94444,-1.560651582
15635.41667,-1.560478075
15638.88889,-1.560745335
15642.36111,-1.56102328
15645.83333,-1.561687961
15649.30556,-1.561691861
15652.77778,-1.561534781
15656.25,-1.560690382
15659.72222,-1.560559066
15663.19444,-1.560829714
15666.66667,-1.560912093
15670.13889,-1.56115818
15673.61111,-1.560557777
15677.08333,-1.56078709
15680.55556,-1.560819569
15684.02778,-1.560865197
15687.5,-1.561357346
15690.97222,-1.560710098
15694.44444,-1.561515813
15697.91667,-1.561182491
15701.38889,-1.561217792
15704.86111,-1.560603204
15708.33333,-1.56050048
15711.80556,-1.560923447
15715.27778,-1.561656263
15718.75,-1.561186641
15722.22222,-1.560631525
15725.69444,-1.560928559
15729.16667,-1.560694096
15732.63889,-1.56149263
15736.11111,-1.560335672
15739.58333,-1.560705232
15743.05556,-1.560604756
15746.52778,-1.560942466
15750,-1.560729712
15753.47222,-1.560876532
15756.94444,-1.561194407
15760.41667,-1.561353468
15763.88889,-1.561524319
15767.36111,-1.561330861
15770.83333,-1.561338968
15774.30556,-1.561246549
15777.77778,-1.560851671
15781.25,-1.561149386
15784.72222,-1.560660039
15788.19444,-1.560778188
15791.66667,-1.56013129
15795.13889,-1.561321203
15798.61111,-1.561191136
15802.08333,-1.561730041
15805.55556,-1.561000057
15809.02778,-1.561365589
15812.5,-1.561310804
15815.97222,-1.561435298
15819.44444,-1.560148888
15822.91667,-1.560670504
15826.38889,-1.560894206
15829.86111,-1.561384293
15833.33333,-1.561819286
15836.80556,-1.561163249
15840.27778,-1.56156258
15843.75,-1.561094049
15847.22222,-1.560373732
15850.69444,-1.560249205
15854.16667,-1.56040471
15857.63889,-1.560634802
15861.11111,-1.560660382
15864.58333,-1.560523184
15868.05556,-1.560545251
15871.52778,-1.560769798
15875,-1.561144555
15878.47222,-1.560335776
15881.94444,-1.56152132
15885.41667,-1.56039304
15888.88889,-1.561391503
15892.36111,-1.561017962
15895.83333,-1.561439946
15899.30556,-1.561447363
15902.77778,-1.561305887
15906.25,-1.560699842
15909.72222,-1.56113744
15913.19444,-1.561068068
15916.66667,-1.561448889
15920.13889,-1.560916597
15923.61111,-1.560829974
15927.08333,-1.56015045
15930.55556,-1.560582879
15934.02778,-1.560638307
15937.5,-1.561067602
15940.97222,-1.561714128
15944.44444,-1.561358132
15947.91667,-1.561321545
15951.38889,-1.560998632
15954.86111,-1.560969064
15958.33333,-1.560766577
15961.80556,-1.561154436
15965.27778,-1.560390873
15968.75,-1.561515212
15972.22222,-1.560985908
15975.69444,-1.561189256
15979.16667,-1.56102939
15982.63889,-1.560459651
15986.11111,-1.561047907
15989.58333,-1.560907108
15993.05556,-1.560884191
15996.52778,-1.561109281
16000,-1.560676419
16003.47222,-1.560981997
16006.94444,-1.561230808
16010.41667,-1.560635617
16013.88889,-1.560944372
16017.36111,-1.559844476
16020.83333,-1.560772912
16024.30556,-1.561106354
16027.77778,-1.561485271
16031.25,-1.560980137
16034.72222,-1.560095723
16038.19444,-1.560479656
16041.66667,-1.560051521
16045.13889,-1.561378438
16048.61111,-1.560194128
16052.08333,-1.561723737
16055.55556,-1.560996799
16059.02778,-1.561104737
16062.5,-1.560352185
16065.97222,-1.560187771
16069.44444,-1.560573973
16072.91667,-1.561365647
16076.38889,-1.561303444
16079.86111,-1.5614047
16083.33333,-1.561718982
16086.80556,-1.561159308
16090.27778,-1.561305018
16093.75,-1.560816091
16097.22222,-1.560824661
16100.69444,-1.561575534
16104.16667,-1.561038291
16107.63889,-1.561496803
16111.11111,-1.560830668
16114.58333,-1.561354923
16118.05556,-1.561275297
16121.52778,-1.560938498
16125,-1.561569483
16128.47222,-1.560213082
16131.94444,-1.561972468
16135.41667,-1.559897267
16138.88889,-1.561475848
16142.36111,-1.560282945
16145.83333,-1.561685961
16149.30556,-1.561091143
16152.77778,-1.560928034
16156.25,-1.560512704
16159.72222,-1.560398815
16163.19444,-1.561458199
16166.66667,-1.56114169
16170.13889,-1.561105029
16173.61111,-1.561078678
16177.08333,-1.560660645
16180.55556,-1.561363928
16184.02778,-1.560853955
16187.5,-1.561120707
16190.97222,-1.560940519
16194.44444,-1.561331321
16197.91667,-1.560859561
16201.38889,-1.561756371
16204.86111,-1.561512987
16208.33333,-1.561281797
16211.80556,-1.561237589
16215.27778,-1.560340638
16218.75,-1.561285754
16222.22222,-1.561195761
16225.69444,-1.561047114
16229.16667,-1.561022577
16232.63889,-1.560682871
16236.11111,-1.56116923
16239.58333,-1.561204232
16243.05556,-1.561256495
16246.52778,-1.561495486
16250,-1.560659404
16253.47222,-1.561530694
16256.94444,-1.560507076
16260.41667,-1.56151647
16263.88889,-1.560930552
16267.36111,-1.560357276
16270.83333,-1.56064622
16274.30556,-1.560570115
16277.77778,-1.560922056
16281.25,-1.561493725
16284.72222,-1.561234817
16288.19444,-1.561733668
16291.66667,-1.561739215
16295.13889,-1.560677617
16298.61111,-1.560418341
16302.08333,-1.560345083
16305.55556,-1.560917827
16309.02778,-1.561521062
16312.5,-1.561244385
16315.97222,-1.560702504
16319.44444,-1.560533685
16322.91667,-1.560871853
16326.38889,-1.560911576
16329.86111,-1.561676235
16333.33333,-1.561237089
16336.80556,-1.561322608
16340.27778,-1.561002727
16343.75,-1.561017218
16347.22222,-1.560859935
16350.69444,-1.561448188
16354.16667,-1.561335043
16357.63889,-1.561755909
16361.11111,-1.561369956
16364.58333,-1.561387465
16368.05556,-1.560784956
16371.52778,-1.56141201
16375,-1.560727526
16378.47222,-1.561637138
16381.94444,-1.561185205
16385.41667,-1.561537614
16388.88889,-1.560928985
16392.36111,-1.561154684
16395.83333,-1.560950996
16399.30556,-1.561603104
16402.77778,-1.560886151
16406.25,-1.561265763
16409.72222,-1.560638739
16413.19444,-1.561421364
16416.66667,-1.56143351
16420.13889,-1.561119103
16423.61111,-1.561736617
16427.08333,-1.561190847
16430.55556,-1.561665042
16434.02778,-1.561540388
16437.5,-1.561584363
16440.97222,-1.561121523
16444.44444,-1.561860224
16447.91667,-1.560208095
16451.38889,-1.561954531
16454.86111,-1.561198277
16458.33333,-1.561444168
16461.80556,-1.561418508
16465.27778,-1.560850728
16468.75,-1.561415327
16472.22222,-1.561384478
16475.69444,-1.561208659
16479.16667,-1.561418858
16482.63889,-1.561848583
16486.11111,-1.561732452
16489.58333,-1.560643505
16493.05556,-1.56064698
16496.52778,-1.56084294
16500,-1.56165093
16503.47222,-1.562034433
16506.94444,-1.560704079
16510.41667,-1.560763978
16513.88889,-1.560698525
16517.36111,-1.560435182
16520.83333,-1.560452949
16524.30556,-1.560402095
16527.77778,-1.5606464
16531.25,-1.562032523
16534.72222,-1.561600698
16538.19444,-1.562219223
16541.66667,-1.560817875
16545.13889,-1.560824683
16548.61111,-1.560390072
16552.08333,-1.561205463
16555.55556,-1.561768027
16559.02778,-1.561936729
16562.5,-1.561029763
16565.97222,-1.561653672
16569.44444,-1.56077286
16572.91667,-1.561216928
16576.38889,-1.561048099
16579.86111,-1.561060083
16583.33333,-1.561969384
16586.80556,-1.561939599
16590.27778,-1.560857736
16593.75,-1.561224192
16597.22222,-1.561274484
16600.69444,-1.56179301
16604.16667,-1.561899901
16607.63889,-1.560773633
16611.11111,-1.561345764
16614.58333,-1.560700963
16618.05556,-1.561435348
16621.52778,-1.560171086
16625,-1.560861878
16628.47222,-1.561494643
16631.94444,-1.561038768
16635.41667,-1.56187863
16638.88889,-1.560714539
16642.36111,-1.561203549
16645.83333,-1.560973132
16649.30556,-1.560614305
16652.77778,-1.559995302
16656.25,-1.560893907
16659.72222,-1.561129909
16663.19444,-1.561686682
16666.66667,-1.561779503
16670.13889,-1.561496361
16673.61111,-1.561355907
16677.08333,-1.561698222
16680.55556,-1.561420405
16684.02778,-1.561060136
16687.5,-1.562281146
16690.97222,-1.561145368
16694.44444,-1.562607438
16697.91667,-1.561241555
16701.38889,-1.561713314
16704.86111,-1.560636954
16708.33333,-1.561420704
16711.80556,-1.560865929
16715.27778,-1.561253569
16718.75,-1.561649584
16722.22222,-1.561149877
16725.69444,-1.561393221
16729.16667,-1.561331999
16732.63889,-1.560800566
16736.11111,-1.561551963
16739.58333,-1.561505714
16743.05556,-1.561408323
16746.52778,-1.561224243
16750,-1.561157846
16753.47222,-1.560810061
16756.94444,-1.561500953
16760.41667,-1.561053882
16763.88889,-1.561060954
16767.36111,-1.561094383
16770.83333,-1.561021271
16774.30556,-1.561454105
16777.77778,-1.561188519
16781.25,-1.561723211
16784.72222,-1.561097263
16788.19444,-1.561390944
16791.66667,-1.561088758
16795.13889,-1.56112707
16798.61111,-1.561134735
16802.08333,-1.561092121
16805.55556,-1.560975722
16809.02778,-1.560800652
16812.5,-1.561489252
16815.97222,-1.561078312
16819.44444,-1.561608078
16822.91667,-1.561511478
16826.38889,-1.5614167
16829.86111,-1.561419619
16833.33333,-1.561449859
16836.80556,-1.561043561
16840.27778,-1.561513019
16843.75,-1.561939925
16847.22222,-1.561561738
16850.69444,-1.561477086
16854.16667,-1.560681567
16857.63889,-1.560258007
16861.11111,-1.560550864
16864.58333,-1.561201047
16868.05556,-1.560382121
16871.52778,-1.561602424
16875,-1.560509108
16878.47222,-1.562119385
16881.94444,-1.561713966
16885.41667,-1.562224714
16888.88889,-1.561175695
16892.36111,-1.56087928
16895.83333,-1.560718591
16899.30556,-1.560616309
16902.77778,-1.561219063
16906.25,-1.561278023
16909.72222,-1.561286968
16913.19444,-1.561187761
16916.66667,-1.561177644
16920.13889,-1.560964631
16923.61111,-1.561181156
16927.08333,-1.561409242
16930.55556,-1.561157398
16934.02778,-1.561335543
16937.5,-1.561441073
16940.97222,-1.561135941
16944.44444,-1.561378114
16947.91667,-1.561999712
16951.38889,-1.560877657
16954.86111,-1.561923389
16958.33333,-1.560761222
16961.80556,-1.560834725
16965.27778,-1.561849505
16968.75,-1.561329157
16972.22222,-1.561831301
16975.69444,-1.561612046
16979.16667,-1.561245948
16982.63889,-1.561612562
16986.11111,-1.561562865
16989.58333,-1.56124795
16993.05556,-1.561218696
16996.52778,-1.561307093
17000,-1.561214603
17003.47222,-1.561639727
17006.94444,-1.561141162
17010.41667,-1.561714947
17013.88889,-1.561102018
17017.36111,-1.561851127
17020.83333,-1.56109587
17024.30556,-1.561770168
17027.77778,-1.561499412
17031.25,-1.561925232
17034.72222,-1.561531863
17038.19444,-1.561671745
17041.66667,-1.561175248
17045.13889,-1.561819372
17048.61111,-1.561485492
17052.08333,-1.561406469
17055.55556,-1.561319133
17059.02778,-1.560638248
17062.5,-1.561387572
17065.97222,-1.561093668
17069.44444,-1.56078051
17072.91667,-1.561276697
17076.38889,-1.560771049
17079.86111,-1.56185274
17083.33333,-1.561494758
17086.80556,-1.561377414
17090.27778,-1.56096879
17093.75,-1.561380467
17097.22222,-1.561318361
17100.69444,-1.561432645
17104.16667,-1.560882338
17107.63889,-1.561154086
17111.11111,-1.560904168
17114.58333,-1.561788913
17118.05556,-1.561064785
17121.52778,-1.561462609
17125,-1.561670172
17128.47222,-1.561359024
17131.94444,-1.562122099
17135.41667,-1.560959221
17138.88889,-1.562144044
17142.36111,-1.561446623
17145.83333,-1.561829046
17149.30556,-1.561402861
17152.77778,-1.560434135
17156.25,-1.561182745
17159.72222,-1.561071791
17163.19444,-1.561543242
17166.66667,-1.561703794
17170.13889,-1.561193309
17173.61111,-1.560908249
17177.08333,-1.561238656
17180.55556,-1.561276291
17184.02778,-1.561661878
17187.5,-1.561638685
17190.97222,-1.561501932
17194.44444,-1.561663753
17197.91667,-1.561800053
17201.38889,-1.561905586
17204.86111,-1.560917294
17208.33333,-1.561142263
17211.80556,-1.560567034
17215.27778,-1.561087734
17218.75,-1.561406533
17222.22222,-1.561862386
17225.69444,-1.561988656
17229.16667,-1.562406814
17232.63889,-1.561631562
17236.11111,-1.561193632
17239.58333,-1.561431205
17243.05556,-1.561030748
17246.52778,-1.561664343
17250,-1.5608412
17253.47222,-1.561267213
17256.94444,-1.561049073
17260.41667,-1.561752534
17263.88889,-1.561186809
17267.36111,-1.561655105
17270.83333,-1.561499147
17274.30556,-1.562050016
17277.77778,-1.561764626
17281.25,-1.561312133
17284.72222,-1.561420526
17288.19444,-1.561318905
17291.66667,-1.561331762
17295.13889,-1.560685064
17298.61111,-1.561171194
17302.08333,-1.561131087
17305.55556,-1.562824978
17309.02778,-1.561646938
17312.5,-1.561498987
17315.97222,-1.560658041
17319.44444,-1.561216625
17322.91667,-1.561117684
17326.38889,-1.562124824
17329.86111,-1.561210732
17333.33333,-1.56177171
17336.80556,-1.561489125
17340.27778,-1.560939859
17343.75,-1.560883267
17347.22222,-1.561209716
17350.69444,-1.561545294
17354.16667,-1.561523033
17357.63889,-1.561646545
17361.11111,-1.560602785
17364.58333,-1.561500763
17368.05556,-1.561263166
17371.52778,-1.561676967
17375,-1.561298086
17378.47222,-1.561910248
17381.94444,-1.561395346
17385.41667,-1.561631178
17388.88889,-1.56126892
17392.36111,-1.560570542
17395.83333,-1.561152876
17399.30556,-1.561211068
17402.77778,-1.561459076
17406.25,-1.561948678
17409.72222,-1.561400739
17413.19444,-1.561536715
17416.66667,-1.560891655
17420.13889,-1.56125947
17423.61111,-1.561532946
17427.08333,-1.561782316
17430.55556,-1.562486058
17434.02778,-1.561537215
17437.5,-1.561500574
17440.97222,-1.561065712
17444.44444,-1.56071593
17447.91667,-1.561181914
17451.38889,-1.562069001
17454.86111,-1.561363096
17458.33333,-1.562626795
17461.80556,-1.561386068
17465.27778,-1.561493286
17468.75,-1.561929475
17472.22222,-1.561236114
17475.69444,-1.561513499
17479.16667,-1.561436922
17482.63889,-1.560815935
17486.11111,-1.561442414
17489.58333,-1.560767359
17493.05556,-1.561255422
17496.52778,-1.561141596
17500,-1.561987893
17503.47222,-1.56206086
17506.94444,-1.561781223
17510.41667,-1.561789001
17513.88889,-1.561375668
17517.36111,-1.561868297
17520.83333,-1.561951954
17524.30556,-1.561854679
17527.77778,-1.561147374
17531.25,-1.561234107
17534.72222,-1.561100799
17538.19444,-1.560838933
17541.66667,-1.561914447
17545.13889,-1.561089287
17548.61111,-1.562305594
17552.08333,-1.56172442
17555.55556,-1.562121732
17559.02778,-1.56141423
17562.5,-1.562239561
17565.97222,-1.562049927
17569.44444,-1.562220772
17572.91667,-1.562163446
17576.38889,-1.561727007
17579.86111,-1.561679835
17583.33333,-1.562108132
17586.80556,-1.561630127
17590.27778,-1.561028133
17593.75,-1.561622052
17597.22222,-1.560999936
17600.69444,-1.562116624
17604.16667,-1.561876704
17607.63889,-1.561333597
17611.11111,-1.561398374
17614.58333,-1.561228488
17618.05556,-1.561402663
17621.52778,-1.561541668
17625,-1.561156499
17628.47222,-1.561740982
17631.94444,-1.561324091
17635.41667,-1.561980787
17638.88889,-1.561546293
17642.36111,-1.561162814
17645.83333,-1.561800692
17649.30556,-1.561522318
17652.77778,-1.562248816
17656.25,-1.562178433
17659.72222,-1.561670781
17663.19444,-1.561557553
17666.66667,-1.561112397
17670.13889,-1.561702284
17673.61111,-1.561586105
17677.08333,-1.562372464
17680.55556,-1.561832273
17684.02778,-1.562069307
17687.5,-1.561744001
17690.97222,-1.561955485
17694.44444,-1.561438286
17697.91667,-1.561969693
17701.38889,-1.561372792
17704.86111,-1.5620099
17708.33333,-1.561937086
17711.80556,-1.561672923
17715.27778,-1.561679604
17718.75,-1.561725111
17722.22222,-1.561951335
17725.69444,-1.562444787
17729.16667,-1.562580838
17732.63889,-1.561885002
17736.11111,-1.562379337
17739.58333,-1.56128277
17743.05556,-1.562081996
17746.52778,-1.561232347
17750,-1.561687452
17753.47222,-1.561059388
17756.94444,-1.561664224
17760.41667,-1.561413928
17763.88889,-1.562311878
17767.36111,-1.561777172
17770.83333,-1.562268268
17774.30556,-1.561814641
17777.77778,-1.561796327
17781.25,-1.562307386
17784.72222,-1.561909987
17788.19444,-1.562007348
17791.66667,-1.561730153
17795.13889,-1.561432973
17798.61111,-1.561719062
17802.08333,-1.562034111
17805.55556,-1.562114404
17809.02778,-1.562009698
17812.5,-1.561457528
17815.97222,-1.561492741
17819.44444,-1.560843577
17822.91667,-1.562239189
17826.38889,-1.561434285
17829.86111,-1.562302567
17833.33333,-1.561501907
17836.80556,-1.561995834
17840.27778,-1.56186969
17843.75,-1.562217107
17847.22222,-1.561790013
17850.69444,-1.561389044
17854.16667,-1.56116558
17857.63889,-1.561922255
17861.11111,-1.561529855
17864.58333,-1.562308093
17868.05556,-1.561563788
17871.52778,-1.561574034
17875,-1.561765435
17878.47222,-1.561757811
17881.94444,-1.562083175
17885.41667,-1.561698564
17888.88889,-1.562306236
17892.36111,-1.561638713
17895.83333,-1.56175878
17899.30556,-1.562183947
17902.77778,-1.561388118
17906.25,-1.562151931
17909.72222,-1.561311016
17913.19444,-1.560372965
17916.66667,-1.560665125
17920.13889,-1.560799834
17923.61111,-1.561494476
17927.08333,-1.562503863
17930.55556,-1.561854649
17934.02778,-1.561741253
17937.5,-1.561730805
17940.97222,-1.561520342
17944.44444,-1.561945274
17947.91667,-1.561913956
17951.38889,-1.561790928
17954.86111,-1.562018543
17958.33333,-1.562118635
17961.80556,-1.561828932
17965.27778,-1.562042467
17968.75,-1.561865768
17972.22222,-1.562197961
17975.69444,-1.56218726
17979.16667,-1.562063619
17982.63889,-1.561735521
17986.11111,-1.561366724
17989.58333,-1.5619374
17993.05556,-1.56138365
17996.52778,-1.561583353
18000,-1.561319966
18003.47222,-1.561051886
18006.94444,-1.561651772
18010.41667,-1.56208178
18013.88889,-1.562187551
18017.36111,-1.561758995
18020.83333,-1.561892305
18024.30556,-1.56095669
18027.77778,-1.56152026
18031.25,-1.561692372
18034.72222,-1.561508703
18038.19444,-1.561600803
18041.66667,-1.56146717
18045.13889,-1.561447612
18048.61111,-1.561727019
18052.08333,-1.562337151
18055.55556,-1.562188409
18059.02778,-1.56171452
18062.5,-1.562237214
18065.97222,-1.561256298
18069.44444,-1.562225729
18072.91667,-1.561922301
18076.38889,-1.561428899
18079.86111,-1.561166614
18083.33333,-1.560997616
18086.80556,-1.561012004
18090.27778,-1.561945566
18093.75,-1.561622535
18097.22222,-1.561836045
18100.69444,-1.561652156
18104.16667,-1.561329216
18107.63889,-1.561896661
18111.11111,-1.561679578
18114.58333,-1.561447834
18118.05556,-1.562196377
18121.52778,-1.560758611
18125,-1.561985445
18128.47222,-1.560437235
18131.94444,-1.561218312
18135.41667,-1.561141774
18138.88889,-1.56192011
18142.36111,-1.562121909
18145.83333,-1.562069682
18149.30556,-1.561487156
18152.77778,-1.560772899
18156.25,-1.561653401
18159.72222,-1.560622583
18163.19444,-1.561769897
18166.66667,-1.56087675
18170.13889,-1.561299589
18173.61111,-1.561409911
18177.08333,-1.562229832
18180.55556,-1.561955365
18184.02778,-1.561671398
18187.5,-1.56222345
18190.97222,-1.561281895
18194.44444,-1.562440618
18197.91667,-1.562719147
18201.38889,-1.56211945
18204.86111,-1.562840731
18208.33333,-1.561844851
18211.80556,-1.562004881
18215.27778,-1.560514861
18218.75,-1.561737867
18222.22222,-1.560293004
18225.69444,-1.561871675
18229.16667,-1.561543432
18232.63889,-1.561464071
18236.11111,-1.561292779
18239.58333,-1.56142097
18243.05556,-1.562085872
18246.52778,-1.562067601
18250,-1.56241162
18253.47222,-1.562084782
18256.94444,-1.560632738
18260.41667,-1.562094355
18263.88889,-1.56078058
18267.36111,-1.562391314
18270.83333,-1.561341331
18274.30556,-1.562233658
18277.77778,-1.561036252
18281.25,-1.561886133
18284.72222,-1.561587899
18288.19444,-1.561371491
18291.66667,-1.561640703
18295.13889,-1.561083532
18298.61111,-1.562087644
18302.08333,-1.561454825
18305.55556,-1.562300774
18309.02778,-1.561738222
18312.5,-1.56187993
18315.97222,-1.562215044
18319.44444,-1.5623996
18322.91667,-1.562060628
18326.38889,-1.561345816
18329.86111,-1.561822007
18333.33333,-1.560614268
18336.80556,-1.56163273
18340.27778,-1.561434953
18343.75,-1.561067269
18347.22222,-1.561874501
18350.69444,-1.562081219
18354.16667,-1.56226516
18357.63889,-1.562112308
18361.11111,-1.562230243
18364.58333,-1.561199078
18368.05556,-1.562155953
18371.52778,-1.561287313
18375,-1.562036508
18378.47222,-1.561851634
18381.94444,-1.561836981
18385.41667,-1.562189483
18388.88889,-1.56149656
18392.36111,-1.561479561
18395.83333,-1.561698846
18399.30556,-1.562048033
18402.77778,-1.561881338
18406.25,-1.56210431
18409.72222,-1.561767063
18413.19444,-1.561150751
18416.66667,-1.562092342
18420.13889,-1.5618852
18423.61111,-1.561956276
18427.08333,-1.562092864
18430.55556,-1.562515973
18434.02778,-1.561142601
18437.5,-1.562096223
18440.97222,-1.561491389
18444.44444,-1.561488669
18447.91667,-1.562375058
18451.38889,-1.562217952
18454.86111,-1.561980524
18458.33333,-1.56196134
18461.80556,-1.562058137
18465.27778,-1.561927905
18468.75,-1.561539218
18472.22222,-1.561270292
18475.69444,-1.56096945
18479.16667,-1.560987118
18482.63889,-1.561654399
18486.11111,-1.562348458
18489.58333,-1.561295717
18493.05556,-1.561986528
18496.52778,-1.561384442
18500,-1.561374439
18503.47222,-1.561500875
18506.94444,-1.562384137
18510.41667,-1.561328003
18513.88889,-1.561988551
18517.36111,-1.561983171
18520.83333,-1.561468
18524.30556,-1.562112191
18527.77778,-1.562001575
18531.25,-1.562106407
18534.72222,-1.560878034
18538.19444,-1.562046754
18541.66667,-1.560966908
18545.13889,-1.561505409
18548.61111,-1.561750893
18552.08333,-1.561679795
18555.55556,-1.561192443
18559.02778,-1.561932385
18562.5,-1.561773968
18565.97222,-1.561111596
18569.44444,-1.562096425
18572.91667,-1.561455607
18576.38889,-1.562006465
18579.86111,-1.562033238
18583.33333,-1.562274396
18586.80556,-1.561659976
18590.27778,-1.562161497
18593.75,-1.561681974
18597.22222,-1.562069566
18600.69444,-1.561593988
18604.16667,-1.562368876
18607.63889,-1.562073979
18611.11111,-1.562208225
18614.58333,-1.561756534
18618.05556,-1.561514844
18621.52778,-1.561027159
18625,-1.562016244
18628.47222,-1.561725682
18631.94444,-1.562664751
18635.41667,-1.561978779
18638.88889,-1.562274851
18642.36111,-1.561644435
18645.83333,-1.562199706
18649.30556,-1.561262163
18652.77778,-1.562744183
18656.25,-1.561316765
18659.72222,-1.562478029
18663.19444,-1.561883477
18666.66667,-1.562038263
18670.13889,-1.561953014
18673.61111,-1.562107635
18677.08333,-1.561985472
18680.55556,-1.561508932
18684.02778,-1.562387863
18687.5,-1.561469982
18690.97222,-1.56228804
18694.44444,-1.561941558
18697.91667,-1.562154733
18701.38889,-1.561667349
18704.86111,-1.562065829
18708.33333,-1.561317611
18711.80556,-1.562034369
18715.27778,-1.561753757
18718.75,-1.563209021
18722.22222,-1.5622244
18725.69444,-1.563061644
18729.16667,-1.561999473
18732.63889,-1.561516717
18736.11111,-1.561925335
18739.58333,-1.561586721
18743.05556,-1.561278033
18746.52778,-1.562326161
18750,-1.561023367
18753.47222,-1.562042329
18756.94444,-1.56197828
18760.41667,-1.561697379
18763.88889,-1.562261191
18767.36111,-1.562799211
18770.83333,-1.561762326
18774.30556,-1.562792867
18777.77778,-1.561162999
18781.25,-1.561910093
18784.72222,-1.561416935
18788.19444,-1.562903162
18791.66667,-1.562314096
18795.13889,-1.563349438
18798.61111,-1.562527919
18802.08333,-1.562515537
18805.55556,-1.562168668
18809.02778,-1.562180892
18812.5,-1.561958449
18815.97222,-1.562328888
18819.44444,-1.562062077
18822.91667,-1.562178331
18826.38889,-1.562660744
18829.86111,-1.561610054
18833.33333,-1.562797782
18836.80556,-1.561340825
18840.27778,-1.562224396
18843.75,-1.56197113
18847.22222,-1.562649709
18850.69444,-1.562516912
18854.16667,-1.562691058
18857.63889,-1.562105929
18861.11111,-1.562138011
18864.58333,-1.561640569
18868.05556,-1.561775751
18871.52778,-1.561362609
18875,-1.561277201
18878.47222,-1.561755752
18881.94444,-1.561990939
18885.41667,-1.562214927
18888.88889,-1.562631284
18892.36111,-1.562151735
18895.83333,-1.562851006
18899.30556,-1.562327557
18902.77778,-1.562844209
18906.25,-1.562138849
18909.72222,-1.562323976
18913.19444,-1.561644369
18916.66667,-1.562292295
18920.13889,-1.561567921
18923.61111,-1.561874428
18927.08333,-1.562214834
18930.55556,-1.561941827
